,article_name,no_footnotes,primary_sources,refimprove,original_research,advert,notability,file_name,file_name_with_suffix,word_cnt,char_cnt,sentence_cnt,max_sentence_words_len,words_per_paragraph_avg,abstract_chars_len,abstract_words_len,std_dev_sections_chars_len,std_dev_sections_words_len,max_section_chars_len,max_section_words_len,min_section_chars_len,min_section_words_len,file_cnt,section_cnt,sub_section_cnt,image_cnt,images_per_section,ref_cnt,ref_per_sect,table_cnt,external_links_cnt,ext_link_per_sect,passive_sentence_count,questions_count,long_phrase_rate,short_phrase_rate,auxVerbs_count,conjunctions_count,conjunctions_rate,bgn_phrase_pronoun,bgn_phrase_article,bgn_phrase_conjunction,bgn_phrase_subordinating_conjunction,bgn_phrase_inter_pronoun,bgn_phrase_preposition,nominalization_count,nominalization_rate,preposition_count,preposition_rate,to_be_count,to_be_rate,pronouns_count,ARI,coleman_liau,flesh,Kincaid,fog,Lix,Smog,age,age_per_review_30_days,avg_edit_per_usr,ip_count,review_count,user_count,occasional_usr_rvw_rate,rev_porc_Last3Months,Most_active_users_rvw_rate,std_dev_edit_per_usr,Reviews_per_day,section_cnt_include_abstract,subsection_per_section_avg,citation_count_per_text_length,links_per_text_length
433,Christ_0,0,1,0,0,0,0,32243,32243.txt,239,1251,19,43,14.9375,1007,164,381.55635232557717,62.66727614951842,1008,165,19,2,5.0,5.0,0.0,5.0,1.0,6.0,1.2,7.0,6.0,1.2,0,0,0.0,0.8888888888888888,1,30,0.12552301255230125,0,5,1,0,0,1,1,0.0041841004184100415,26,0.1087866108786611,4,0.016736401673640166,6,9.513072010570363,12.64514644351464,191.58116853797299,-12.16204850345665,6.250398509644167,38.93878000440432,17.327007988227578,4664.0,-1.0,1.2830188679245282,14.0,68.0,53.0,0.7647058823529411,0.029411764705882363,0.04411764705882353,0.5229763603684907,0.014579759862778732,6.0,0.0,0.02510460251046025,0.02510460251046025
434,United_Nations_Human_Rights_Committee,0,1,1,0,0,0,56408,56408.txt,2850,15657,124,68,51.81818181818182,1188,187,3269.5712007440197,505.12200991241633,10217,1581,336,48,28.0,8.0,11.0,26.0,3.25,70.0,8.75,15.0,49.0,6.125,42,0,0.05737704918032788,0.7786885245901639,51,492,0.1726315789473684,0,52,25,6,0,18,79,0.02771929824561404,399,0.14,97,0.034035087719298245,41,15.937188115449919,15.25253684210526,192.38663614425025,-12.209959166069991,5.56721245919935,55.264572722127895,20.86373150340674,6158.0,-1.0,1.9480519480519485,44.0,300.0,154.0,0.53,0.01,0.3,3.818702031724993,0.04871711594673595,9.0,1.2222222222222223,0.02456140350877193,0.01719298245614035
435,"St_David's_College,_Llandudno",0,0,0,0,1,0,622,622.txt,167,898,12,42,13.916666666666664,786,123,264.0,42.0,790,126,262,42,6.0,1.0,0.0,6.0,6.0,10.0,10.0,3.0,11.0,11.0,2,0,0.0,0.9166666666666666,2,23,0.1377245508982036,2,2,0,0,0,0,2,0.011976047904191616,17,0.10179640718562874,3,0.017964071856287425,2,10.855159680638721,13.716287425149698,192.42720716695786,-12.24454463011616,6.337980608938028,45.05439121756487,18.32970971675589,4274.0,30.0,1.4918032786885247,12.0,91.0,61.0,0.5824175824175825,0.01098901098901099,0.14285714285714285,1.352563153177453,0.02129153018249883,2.0,0.0,0.05988023952095808,0.0658682634730539
436,Chanto,0,0,0,0,0,1,45654,45654.txt,722,3426,33,40,38.0,87,14,1977.0,347.0,4041,708,87,14,5.0,1.0,0.0,6.0,6.0,19.0,19.0,2.0,5.0,5.0,20,0,0.0,0.8484848484848485,20,115,0.1592797783933518,1,5,2,0,0,2,5,0.006925207756232687,94,0.13019390581717452,31,0.042936288088642666,12,11.859061529421638,10.77775623268698,190.51148997482184,-12.134370149726793,5.073776061501342,42.10039452698733,18.72490786213793,3845.0,-1.0,1.75,8.0,49.0,28.0,0.4897959183673469,0.0,0.1836734693877551,1.9930434571835665,0.012743823146944085,2.0,0.0,0.02631578947368421,0.006925207756232687
437,Chris_Shipley,0,0,0,0,1,0,13291,13291.txt,642,3600,33,60,45.85714285714285,2280,330,806.5687741910173,117.11212575988877,2285,335,155,24,5.0,5.0,0.0,6.0,1.2,10.0,2.0,3.0,8.0,1.6,1,0,0.03125,0.90625,5,124,0.1931464174454829,10,4,12,1,0,10,10,0.01557632398753894,99,0.1542056074766355,14,0.02180685358255452,30,14.708487680543756,15.685981308411215,192.9184112149533,-12.255861889927314,5.609657320872273,52.00906258850184,19.59682335432132,4368.0,-1.0,1.6585365853658536,6.0,68.0,41.0,0.5294117647058824,0.0,0.2647058823529412,2.9236240959930675,0.015567765567765568,6.0,0.0,0.01557632398753894,0.012461059190031152
438,Baron_Heytesbury,0,1,0,0,0,0,27589,27589.txt,346,1823,21,41,23.066666666666666,1438,242,363.5,71.0,1440,244,713,102,5.0,4.0,0.0,6.0,1.5,8.0,2.0,1.0,7.0,1.75,4,0,0.0,0.9523809523809524,4,52,0.15028901734104047,5,5,2,1,0,1,0,0.0,46,0.1329479768786127,9,0.02601156069364162,9,11.624077897054775,13.412341040462424,191.6488935455436,-12.162929855824261,5.925397061947688,42.487751169832094,18.76614818436731,5744.0,-1.0,1.5909090909090908,10.0,70.0,44.0,0.6857142857142857,0.014285714285714284,0.07142857142857142,1.1402715194448103,0.012186629526462395,5.0,0.0,0.023121387283237,0.02023121387283237
439,Sonny_Forriest,0,0,1,0,0,0,42222,42222.txt,498,2560,42,34,14.647058823529413,152,26,656.7659823373584,106.64687316351828,1748,285,152,26,4.0,5.0,3.0,5.0,1.0,2.0,0.4,2.0,5.0,1.0,3,0,0.0,0.9761904761904762,4,69,0.13855421686746988,6,1,7,1,1,6,0,0.0,60,0.12048192771084335,5,0.01004016064257028,19,8.710619621342516,11.947791164658632,191.3397511922691,-12.151665097891565,6.7280998995983925,35.752725186460125,17.614083227196588,4055.0,-1.0,1.6538461538461535,2.0,43.0,26.0,0.4883720930232558,0.0,0.0,1.8711988246980185,0.01060419235511714,6.0,0.5,0.004016064257028112,0.01004016064257028
440,Shakti_(comics),0,0,1,0,0,0,22003,22003.txt,938,4703,137,29,7.385826771653543,189,36,612.8679379564574,113.931928689898,2208,404,189,36,4.0,10.0,0.0,5.0,0.5,2.0,0.2,4.0,5.0,0.5,2,0,0.0,1.0,5,87,0.09275053304904053,11,7,2,2,1,1,3,0.0031982942430703624,69,0.07356076759061833,16,0.017057569296375266,39,5.608634849734646,9.349968017057568,190.8808679835989,-12.11913666457059,6.972586023438293,23.37123558433069,14.308545957762744,4588.0,-1.0,1.933333333333333,10.0,87.0,45.0,0.5747126436781609,0.03448275862068965,0.06896551724137931,1.4327007988227578,0.018962510897994767,11.0,0.0,0.0021321961620469087,0.005330490405117271
441,JobServer,0,0,0,0,1,0,6767,6767.txt,414,2330,26,36,20.7,833,118,233.304998279553,34.844495819123125,841,126,127,21,3.0,8.0,0.0,4.0,0.5,16.0,2.0,2.0,16.0,2.0,8,0,0.0,0.9615384615384616,8,74,0.17874396135265694,1,6,0,0,0,0,12,0.028985507246376805,52,0.12560386473429952,12,0.028985507246376805,1,13.039509476031213,15.464975845410626,193.4613586697353,-12.32648877278099,6.045199145777612,52.154960981047935,18.96871942267132,2012.0,-1.0,1.4285714285714286,0.0,10.0,7.0,0.6,0.0,0.0,1.0497813183356477,0.004970178926441352,9.0,0.0,0.03864734299516908,0.03864734299516908
442,Herrengasse_23_(Bern),0,0,0,1,0,0,40352,40352.txt,1302,6575,65,64,52.08,763,124,704.819579750733,113.93436707157328,2422,402,765,126,8.0,6.0,2.0,9.0,1.5,26.0,4.333333333333333,2.0,15.0,2.5,30,1,0.03125,0.875,32,219,0.16820276497695852,6,27,13,1,0,9,19,0.01459293394777266,186,0.14285714285714285,59,0.04531490015360983,37,12.37052286423254,12.446351766513054,191.26138879349116,-12.163252387377124,5.201718327463452,46.835684745362165,18.53655738523227,3439.0,-1.0,3.0606060606060614,4.0,101.0,33.0,0.25742574257425743,0.0099009900990099,0.3762376237623761,7.504732234874189,0.029369002617039838,7.0,0.2857142857142857,0.01996927803379416,0.01152073732718894
443,Gefechtshelm_M92,0,0,0,0,0,1,51966,51966.txt,457,2520,33,35,16.925925925925927,309,51,568.3697935518936,88.78938875538877,1699,267,309,51,17.0,6.0,3.0,17.0,2.833333333333333,41.0,6.833333333333332,2.0,15.0,2.5,10,0,0.0,0.9393939393939394,10,78,0.17067833698030635,2,7,2,0,0,2,7,0.015317286652078776,64,0.1400437636761488,17,0.037199124726477024,3,11.466233671507197,14.512472647702406,192.81163488590184,-12.264135493730679,5.729498801708868,45.57715005636231,17.206272622267313,419.0,30.0,2.4,2.0,36.0,15.0,0.4166666666666667,0.1111111111111111,0.0,2.3709284626803755,0.08591885441527446,7.0,0.42857142857142855,0.08971553610503283,0.03282275711159737
444,Abubakar_Sani_Bello,0,0,0,0,1,0,4294,4294.txt,195,997,13,35,19.5,119,21,204.633547808977,33.744135292916695,612,103,120,21,5.0,3.0,1.0,6.0,2.0,4.0,1.3333333333333333,4.0,4.0,1.3333333333333333,4,0,0.0,0.9230769230769232,4,29,0.14871794871794872,1,7,1,0,0,1,5,0.02564102564102564,26,0.13333333333333333,7,0.035897435897435895,5,10.151384615384616,12.31451282051282,192.48119430085129,-12.31776529588766,6.338006841035927,42.692307692307686,18.713786205847303,1720.0,-1.0,2.6486486486486487,10.0,98.0,37.0,0.3469387755102041,0.0,0.4387755102040816,7.4988147211557505,0.056976744186046514,4.0,0.25,0.02051282051282052,0.02051282051282052
445,Hua_Luogeng,1,0,0,0,0,0,19813,19813.txt,1765,10589,156,58,73.54166666666667,1449,226,3213.962455702721,583.4622714642501,8616,1394,1450,96,9.0,4.0,3.0,8.0,2.0,2.0,0.5,7.0,21.0,5.25,20,0,0.01935483870967742,0.8903225806451613,23,338,0.1915014164305949,7,17,33,3,0,26,48,0.027195467422096317,277,0.15694050991501415,37,0.020963172804532568,60,12.484382726810491,16.885104815864025,192.83604631456504,-12.147000640196133,5.5539900110141565,43.382091232657785,15.671895007335054,5222.0,-1.0,1.606060606060606,26.0,159.0,99.0,0.6037735849056604,0.012578616352201259,0.2138364779874214,1.9797411446954367,0.030448104174645725,5.0,0.6,0.0011331444759206796,0.011898016997167141
446,What_We_Live_For,0,1,0,0,0,0,24860,24860.txt,917,4549,40,53,31.62068965517241,685,122,669.2807590055163,112.84661880180548,2127,353,22,2,7.0,11.0,1.0,8.0,0.7272727272727273,47.0,4.2727272727272725,8.0,31.0,2.8181818181818183,11,0,0.02564102564102564,0.6666666666666666,11,153,0.1668484187568157,3,7,3,2,4,1,3,0.003271537622682661,120,0.13086150490730644,18,0.01962922573609597,35,13.397592693565974,12.110152671755722,190.5111684977321,-12.080766940281675,5.141034363970367,45.607660850599785,19.408839081421934,1307.0,15.0,3.463414634146341,10.0,142.0,41.0,0.2676056338028169,0.014084507042253518,0.4014084507042254,10.594279170752586,0.10864575363427698,12.0,0.08333333333333333,0.05125408942202835,0.03380588876772083
447,Judy_Blye_Wilson,0,1,0,0,0,0,5163,5163.txt,324,1583,25,42,16.2,167,30,448.7511064672215,84.71258597293688,1237,226,167,30,3.0,5.0,0.0,4.0,0.8,5.0,1.0,1.0,3.0,0.6,3,0,0.0,0.96,9,53,0.16358024691358025,4,3,3,0,0,3,1,0.00308641975308642,46,0.1419753086419753,10,0.0308641975308642,17,8.062129629629629,10.662561728395056,190.06504504847027,-12.037158641585364,5.289760027452172,33.94765432098765,15.585706178041821,4408.0,-1.0,1.3214285714285714,6.0,37.0,28.0,0.7027027027027027,0.027027027027027032,0.10810810810810813,0.77138921583987,0.00839382940108893,6.0,0.0,0.015432098765432096,0.009259259259259259
448,Harry_Arnold,1,0,0,0,0,0,43227,43227.txt,200,1057,17,36,20.0,935,152,313.0,52.5,936,153,310,48,9.0,1.0,0.0,7.0,7.0,2.0,2.0,2.0,12.0,12.0,0,0,0.0,0.9411764705882352,0,31,0.155,2,4,2,0,0,2,0,0.0,21,0.105,1,0.005,6,9.344702941176473,12.778649999999995,191.30591894512773,-12.111063812677386,6.428096499526965,36.26470588235294,17.183669151113026,4169.0,-1.0,1.5,5.0,39.0,26.0,0.5641025641025641,0.0,0.0,0.9285592184789412,0.009354761333653157,2.0,0.0,0.01,0.06
449,Specialist_Engineering_Contractors_Group,0,0,1,0,0,1,61979,61979.txt,225,1443,10,35,17.307692307692307,767,101,57.5,9.0,884,121,769,103,6.0,3.0,6.0,7.0,2.333333333333333,6.0,2.0,9.0,10.0,3.333333333333333,2,0,0.0,0.9,2,28,0.12444444444444445,3,7,0,0,0,0,13,0.057777777777777775,22,0.09777777777777777,8,0.03555555555555556,5,20.0268,20.6412,193.70051864171865,-12.164752875952876,5.919456687456687,63.83333333333334,22.052558883257646,3052.0,-1.0,1.9444444444444444,1.0,35.0,18.0,0.4857142857142857,0.0,0.0,3.2138588781850537,0.01146788990825688,4.0,1.5,0.02666666666666667,0.04444444444444445
450,NetDocuments,0,0,0,0,1,0,23773,23773.txt,795,4849,41,42,30.57692307692308,913,120,770.8162475583919,111.56920498058592,2490,362,483,75,4.0,4.0,0.0,4.0,1.0,42.0,10.5,2.0,26.0,6.5,9,0,0.0,0.9512195121951221,9,132,0.1660377358490566,2,5,12,0,0,10,27,0.0339622641509434,95,0.11949685534591195,18,0.022641509433962263,17,16.99315968706857,18.578125786163515,194.06665847201847,-12.293819009560425,6.011618916433526,59.76760239300506,20.7996985449946,3678.0,-1.0,2.191489361702128,9.0,103.0,47.0,0.4563106796116505,0.019417475728155338,0.2427184466019417,4.181453053472656,0.028004350190320826,5.0,0.0,0.052830188679245285,0.03270440251572327
451,Indiana_Humanities,0,0,0,0,0,1,48815,48815.txt,348,2108,16,36,23.2,278,42,543.1772782025731,72.58558167202814,1557,214,278,42,5.0,4.0,3.0,6.0,1.5,20.0,5.0,3.0,17.0,4.25,4,0,0.0,0.875,6,63,0.1810344827586207,1,1,2,0,0,1,12,0.03448275862068965,56,0.16091954022988506,7,0.020114942528735632,3,17.97568965517241,18.49919540229885,193.30222643896263,-12.197605182228621,5.7626469497698976,64.27873563218391,21.16590212458495,3476.0,-1.0,2.4545454545454546,1.0,54.0,22.0,0.3703703703703704,0.018518518518518517,0.0,4.0275865337938095,0.015535097813578829,5.0,0.6,0.05747126436781608,0.04885057471264368
452,Campaign_Politics,0,0,1,0,0,0,25978,25978.txt,673,5137,96,27,7.477777777777778,300,41,2559.0,295.5,5418,632,300,41,6.0,4.0,0.0,4.0,1.0,2.0,0.5,1.0,1.0,0.25,2,0,0.0,1.0,2,9,0.013372956909361073,0,4,0,0,0,0,0,0.0,7,0.010401188707280832,3,0.004457652303120356,0,18.02657534670629,24.87894502228826,194.95386079663868,-12.03657301961905,7.514942752822297,49.80387877662209,16.381423691072637,5049.0,-1.0,2.1481481481481484,1.0,58.0,27.0,0.4482758620689655,0.0,0.3965517241379311,4.448587478689786,0.011487423252129134,5.0,0.0,0.0029717682020802376,0.0014858841010401188
453,Cuddlesome,0,0,0,0,0,1,41248,41248.txt,236,1261,18,29,18.15384615384616,460,71,198.1267832026307,29.769484749021483,752,118,270,46,6.0,1.0,0.0,7.0,7.0,0.0,0.0,6.0,5.0,5.0,3,0,0.0,1.0,5,24,0.1016949152542373,2,7,2,0,0,2,0,0.0,19,0.08050847457627118,7,0.029661016949152543,6,10.292123352165724,13.38343220338983,192.8241610942352,-12.308364527749028,6.0389534805575344,41.92467043314501,17.317821063276355,4269.0,30.0,1.4117647058823528,10.0,48.0,34.0,0.875,0.020833333333333332,0.08333333333333333,0.7880950133074057,0.011243851018973999,2.0,0.0,0.0,0.0211864406779661
454,Stratigraphy_of_the_Cambrian,0,0,0,1,0,0,14669,14669.txt,927,5002,42,66,46.35,1352,211,480.1898062224978,71.6916138749854,2289,352,1050,166,7.0,6.0,2.0,8.0,1.3333333333333333,17.0,2.833333333333333,3.0,12.0,2.0,14,0,0.024390243902439025,0.8292682926829268,19,142,0.15318230852211434,2,9,3,3,0,0,20,0.021574973031283712,119,0.12837108953613807,43,0.04638619201725998,17,15.020406842348592,14.622632146709812,192.19118752283336,-12.206990148924248,5.181151185696163,53.678764062259205,19.431676725154983,3844.0,-1.0,2.125,0.0,51.0,24.0,0.4117647058823529,0.0196078431372549,0.0,3.6989321114927343,0.013267429760665974,7.0,0.2857142857142857,0.01833872707659116,0.012944983818770229
455,Crazy_English,0,0,1,0,0,1,60682,60682.txt,1515,8031,68,89,72.14285714285714,713,111,823.8017643455103,133.28318784927563,2966,473,628,97,5.0,8.0,0.0,6.0,0.75,22.0,2.75,3.0,14.0,1.75,11,0,0.04477611940298507,0.8955223880597015,14,275,0.18151815181518152,4,11,15,2,0,10,29,0.01914191419141914,235,0.1551155115511551,26,0.017161716171617162,61,14.67736924868958,14.076297029702964,192.54257872526142,-12.279580615215053,5.293101804763966,54.82066589011843,19.763931870677172,5659.0,-1.0,1.4782608695652173,17.0,102.0,69.0,0.7352941176470589,0.00980392156862745,0.12745098039215685,1.318651953779545,0.018024385933910585,9.0,0.0,0.014521452145214522,0.009240924092409241
456,Micro_Mobility_Systems,0,0,0,0,1,0,46852,46852.txt,592,2921,28,37,42.285714285714285,377,61,1369.0,233.5,3116,528,378,61,7.0,3.0,4.0,7.0,2.333333333333333,21.0,7.0,3.0,16.0,5.333333333333333,9,0,0.0,0.8928571428571429,12,109,0.18412162162162168,4,7,13,0,0,9,9,0.015202702702702704,91,0.15371621621621626,17,0.028716216216216218,17,12.381141409266412,11.843057432432428,191.3134122575803,-12.199276956475474,5.342357994762994,46.311776061776065,19.234883078464986,3080.0,-1.0,1.5,9.0,63.0,42.0,0.5714285714285714,0.1111111111111111,0.09523809523809523,1.013227484684878,0.020454545454545454,4.0,1.0,0.03547297297297297,0.027027027027027032
457,Automaton,0,1,0,0,0,0,20734,20734.txt,2713,14391,120,87,56.52083333333334,400,57,5429.415238930865,870.9590538420207,15727,2519,15,1,24.0,10.0,4.0,25.0,2.5,64.0,6.4,5.0,48.0,4.8,39,0,0.025423728813559324,0.8305084745762712,46,437,0.16107629929966827,13,46,18,3,2,15,30,0.011057869517139695,331,0.122005160339108,88,0.03243641725027645,99,14.858173301388376,14.116325101363802,191.992186350804,-12.201949916838664,5.357139433426148,51.874827988696396,20.05872210923198,6103.0,-1.0,1.6629032258064516,275.0,1031.0,620.0,0.6944713870029098,0.0019398642095053344,0.20659553831231814,1.800904508027937,0.16893331148615434,11.0,0.3636363636363637,0.02359012163656469,0.017692591227423518
458,The_Pizza_Head_Show,0,0,0,0,0,1,49562,49562.txt,790,4103,71,46,19.26829268292683,764,130,492.48372787557366,80.77900044925195,1957,321,49,8,5.0,5.0,0.0,6.0,1.2,6.0,1.2,3.0,5.0,1.0,2,0,0.0,0.9710144927536232,1,80,0.10126582278481013,0,11,2,0,0,2,7,0.008860759493670886,58,0.07341772151898733,12,0.015189873417721518,16,8.595570155107865,12.094518987341768,191.23327537892933,-12.123620194547367,5.626091313241007,31.000178284899267,15.401726367784786,4833.0,-1.0,1.5445544554455446,43.0,156.0,101.0,0.7307692307692307,0.0,0.21153846153846154,1.892711486421883,0.03227808814400993,6.0,0.0,0.007594936708860759,0.006329113924050633
459,Eckehard_Mayer,0,0,0,0,0,1,35602,35602.txt,227,1200,19,36,17.46153846153846,48,8,312.23317497593933,49.03740069239668,794,124,48,8,8.0,5.0,0.0,7.0,1.4,7.0,1.4,2.0,13.0,2.6,3,0,0.0,0.9411764705882352,3,40,0.1762114537444934,3,0,2,0,0,2,1,0.004405286343612335,34,0.14977973568281938,5,0.022026431718061675,5,9.442362624623232,12.825550660792954,192.16336123348012,-12.230325991189428,6.8478707782672545,38.81961511708785,17.97366108591314,186.0,-1.0,1.8333333333333333,0.0,11.0,6.0,0.5454545454545454,0.18181818181818185,0.0,1.095445115010332,0.05913978494623656,6.0,0.0,0.030837004405286344,0.05726872246696035
460,Botchan,0,0,0,1,0,0,11466,11466.txt,1650,8503,98,40,43.42105263157895,281,51,2347.913507776639,381.75751466081186,6012,979,61,10,8.0,11.0,0.0,9.0,0.8181818181818182,3.0,0.2727272727272727,5.0,9.0,0.8181818181818182,13,1,0.0,0.9489795918367347,23,285,0.17272727272727273,26,17,13,2,2,8,24,0.014545454545454544,209,0.12666666666666668,51,0.030909090909090917,117,11.260567346938775,12.77131515151515,191.5753416166843,-12.181352534399624,5.048514328276295,44.351886209029075,16.942300925673667,5737.0,-1.0,2.0,42.0,226.0,113.0,0.5044247787610621,0.0,0.3008849557522124,3.6504032362168215,0.039393411190517695,12.0,0.0,0.0018181818181818184,0.005454545454545455
461,Bardahl,1,0,0,0,1,0,57621,57621.txt,501,2824,27,46,27.83333333333333,197,27,145.19362072763388,21.69533359964765,729,106,197,27,7.0,10.0,0.0,8.0,0.8,4.0,0.4,4.0,5.0,0.5,11,1,0.0,0.9259259259259259,12,89,0.17764471057884232,2,8,5,1,0,3,6,0.011976047904191616,71,0.14171656686626746,16,0.031936127744510975,6,14.396759813705918,15.783552894211574,192.87540810729809,-12.242597326593273,6.050724613096754,55.282102461743186,20.256238807393046,4920.0,30.0,1.93939393939394,40.0,192.0,99.0,0.515625,0.005208333333333333,0.1927083333333333,2.06356505097516,0.03902439024390244,11.0,0.0,0.007984031936127744,0.009980039920159679
462,Clayton_Littlewood,0,0,0,0,1,0,3079,3079.txt,1615,7912,153,41,24.104477611940297,151,27,1166.170382062587,195.00810239577226,3191,542,152,27,5.0,7.0,5.0,6.0,0.8571428571428571,20.0,2.8571428571428568,3.0,14.0,2.0,15,0,0.0,0.9733333333333334,23,234,0.14489164086687306,14,18,16,0,0,15,7,0.0043343653250774,175,0.10835913312693499,47,0.029102167182662536,73,6.922403164774683,10.213424148606814,190.83835273456944,-12.14172319977962,5.442944964266374,33.71345029239766,14.62316820904207,2877.0,30.0,6.703703703703702,2.0,181.0,27.0,0.11049723756906077,0.011049723756906077,0.4861878453038674,22.374706701988288,0.06291275634341327,8.0,0.625,0.01238390092879257,0.0086687306501548
463,Carnegie_Middle_East_Center,0,1,0,0,0,0,9410,9410.txt,305,1763,13,36,30.5,625,99,256.2640240064922,36.61539976567237,845,117,148,21,5.0,5.0,0.0,6.0,1.2,5.0,1.0,4.0,7.0,1.4,4,0,0.0,0.7692307692307693,4,60,0.19672131147540986,4,6,1,0,0,1,3,0.009836065573770493,42,0.1377049180327869,7,0.022950819672131147,5,17.526113493064305,16.967442622950813,193.386118092298,-12.278156532735743,5.556600801539849,54.60907944514501,21.16590212458495,3272.0,30.0,2.5769230769230766,2.0,67.0,26.0,0.3582089552238806,0.01492537313432836,0.16417910447761194,2.9064583258667236,0.02047677261613692,6.0,0.0,0.016393442622950817,0.022950819672131147
464,Rada_(fiqh),0,0,0,1,0,0,15832,15832.txt,1150,5898,67,44,47.91666666666666,1201,179,1300.682128730921,225.68266806883213,4163,697,1202,180,3.0,6.0,4.0,4.0,0.6666666666666666,19.0,3.1666666666666665,7.0,5.0,0.8333333333333334,16,6,0.0,0.8474576271186439,22,182,0.1582608695652174,5,21,7,1,0,5,18,0.015652173913043483,149,0.12956521739130436,40,0.034782608695652174,49,11.308246073977935,12.660191304347824,191.71777676146667,-12.20734006221711,5.0016308549692585,43.07722258273849,16.956221530306298,4554.0,-1.0,1.7674418604651163,8.0,76.0,43.0,0.5921052631578947,0.02631578947368421,0.2236842105263158,2.7328053318409804,0.01668862538427756,7.0,0.5714285714285714,0.01652173913043478,0.004347826086956522
465,Baia_Domizia,0,0,0,0,1,0,45707,45707.txt,357,1870,22,35,44.625,2009,321,0.0,0.0,2214,351,2214,351,4.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,3.0,0.0,10,0,0.0,0.9523809523809524,10,62,0.17366946778711484,1,9,0,0,0,0,6,0.01680672268907563,55,0.15406162464985995,18,0.050420168067226885,6,11.355064935064938,13.20364145658263,191.9273172905526,-12.20938884644767,5.603259485612428,45.358925388337155,17.95447637452959,3366.0,-1.0,1.4,1.0,21.0,15.0,0.42857142857142855,0.0,0.0,1.5,0.006238859180035651,1.0,0.0,0.0,0.008403361344537815
466,Stephen_M._Engel,0,1,0,0,0,0,19411,19411.txt,463,2660,38,36,24.36842105263158,532,74,387.2686922538407,63.91682094722796,1264,205,53,7,3.0,7.0,1.0,4.0,0.5714285714285714,17.0,2.4285714285714284,2.0,13.0,1.8571428571428568,4,0,0.0,0.972972972972973,4,78,0.16846652267818574,5,2,8,1,0,6,11,0.02375809935205184,60,0.12958963282937366,8,0.017278617710583154,17,11.721716494259413,15.576673866090713,193.05255468585068,-12.240372691989153,6.117605027688012,49.54922132545185,17.160731470848308,918.0,-1.0,2.7333333333333334,2.0,41.0,15.0,0.3414634146341464,0.0,0.0,4.336537277085896,0.044662309368191724,8.0,0.125,0.0367170626349892,0.028077753779697626
